STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,WT01,WT05,WT04,WT03
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140118,0,76,0,83,-83,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140119,0,76,0,72,-44,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140120,0,76,0,56,-89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140121,0,76,0,61,-89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140122,25,102,25,61,-50,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140123,0,102,0,-11,-106,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140124,0,102,0,39,-72,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140125,0,102,0,72,-78,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140126,15,127,15,56,-39,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140127,3,127,3,-33,-122,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140128,0,127,0,-28,-167,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140129,3,127,0,33,-67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140130,36,178,71,39,-117,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140131,28,229,56,-22,-178,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140201,46,305,66,-33,-139,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140202,3,305,5,-78,-211,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140203,0,305,0,-72,-189,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140204,0,305,0,-139,-217,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140205,0,305,0,-178,-267,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140206,0,305,0,-217,-333,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140207,3,305,0,-78,-300,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140208,30,356,51,-94,-167,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140209,28,406,84,-122,-178,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140210,0,406,0,-17,-167,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140211,8,305,8,33,-33,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140212,0,279,0,67,-89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140213,8,229,8,67,-6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140214,0,229,0,50,-61,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140215,10,229,0,61,-33,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140216,43,229,43,78,-17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140217,0,229,0,61,-67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140218,0,229,0,61,-44,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140219,0,229,0,50,-28,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140220,0,229,0,0,-72,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140221,0,229,0,0,-56,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140222,36,305,71,-28,-106,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140223,0,305,0,-56,-122,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140224,8,279,15,-89,-161,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140225,56,305,102,-100,-133,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140226,0,305,0,-44,-233,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140227,0,279,0,11,-156,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140228,76,381,152,6,-150,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140301,25,406,76,-128,-244,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140302,8,406,8,-78,-250,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140303,13,305,13,83,-117,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140304,25,305,0,89,-11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140305,0,279,0,100,-17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140306,69,279,0,89,0,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140307,8,254,0,61,-6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140308,0,229,0,72,-50,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140309,0,203,0,106,33,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140310,71,203,0,111,11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140311,249,254,127,22,-28,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140312,0,229,0,44,-78,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140313,0,229,0,78,-72,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140314,0,203,0,83,-50,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140315,0,203,0,67,0,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140316,0,152,0,117,-11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140317,51,152,51,117,-6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140318,76,178,102,11,-44,-9999,-9999,1,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140319,0,178,0,33,-100,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140320,0,178,0,61,0,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140321,0,178,0,28,-67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140322,0,178,0,6,-111,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140323,0,178,0,22,-56,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140324,0,178,0,28,-89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140325,0,127,0,111,-72,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140326,46,102,0,128,0,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140327,61,127,61,72,-44,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140328,36,102,36,78,-39,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140329,38,76,0,83,11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140330,48,102,0,39,0,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140331,53,102,53,39,-33,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140401,0,76,0,56,-50,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140402,5,51,0,56,-39,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140403,10,25,0,78,-50,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140404,0,0,0,106,-33,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140405,89,0,0,100,-6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140406,8,0,0,89,0,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140407,0,0,0,133,17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140408,0,0,0,200,-11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140409,0,0,0,200,67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140410,0,0,0,139,-17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140411,0,0,0,172,-6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140412,0,0,0,183,-17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140413,0,0,0,61,-67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140414,0,0,0,106,-89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140415,48,0,0,133,6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140416,8,0,0,83,-11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140417,0,0,0,144,-6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140418,91,0,0,144,-11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140419,0,0,0,167,-39,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140420,0,0,0,172,28,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140421,0,0,0,189,-17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140422,3,0,0,194,83,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140423,114,0,0,156,-11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140424,0,0,0,106,22,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140425,3,0,0,133,0,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140426,28,0,0,139,11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140427,74,0,0,89,6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140428,84,25,84,89,-17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140429,0,0,0,78,-22,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140430,0,0,0,133,-17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140501,0,0,0,156,6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140502,0,0,0,206,33,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140503,0,0,0,217,39,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140504,0,0,0,150,22,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140505,8,0,0,156,33,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140506,71,0,0,128,17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140507,53,0,13,56,-22,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140508,0,0,0,117,-28,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140509,102,0,0,133,28,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140510,43,0,0,78,-6,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140511,43,0,0,67,0,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140512,13,0,0,61,-11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140513,0,0,0,133,-17,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140514,0,0,0,167,-11,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140515,0,0,0,211,44,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140516,0,0,0,211,83,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140517,20,0,0,194,44,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140518,61,0,0,194,56,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140519,33,0,0,144,28,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140520,0,0,0,161,28,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140521,0,0,0,200,61,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140522,0,0,0,222,50,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140523,0,0,0,250,94,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140524,0,-9999,-9999,261,89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140525,30,0,0,228,67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140526,0,0,0,244,89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140527,0,0,0,233,67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140528,0,0,0,250,117,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140529,0,0,0,272,83,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140530,0,0,0,206,39,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140531,0,0,0,211,89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140601,61,0,0,206,67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140602,0,0,0,211,56,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140603,5,0,0,217,106,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140604,66,-9999,-9999,217,61,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140605,0,0,0,211,50,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140606,0,0,0,222,67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140607,0,0,0,183,44,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140608,0,0,0,189,56,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140609,0,0,0,244,61,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140610,0,0,0,244,89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140611,28,0,0,217,50,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140612,0,0,0,189,72,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140613,25,0,0,200,100,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140614,74,0,0,128,44,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140615,5,0,0,178,56,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140616,81,0,0,172,28,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140617,160,0,0,117,61,1,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140618,23,0,0,139,39,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140619,58,0,0,194,72,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140620,0,0,0,233,72,-9999,-9999,-9999,1
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140621,10,-9999,-9999,233,67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140622,89,0,0,222,100,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140623,0,0,0,211,56,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140624,0,0,0,222,100,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140625,74,0,0,222,83,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140626,61,0,0,211,89,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140627,18,0,0,194,106,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140628,107,0,0,183,67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140629,8,0,0,217,56,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140630,0,0,0,222,67,-9999,-9999,-9999,-9999
GHCND:USC00241044,BOZEMAN MONTANA SU MT US,1497.5,45.6622,-111.0452,20140701,0,0,0,228,78,-9999,-9999,-9999,-9999
